variant	cluster_pvalue	lineage_pvalue	clone_pvalue	n_vars	top_clade	prop_vars_in_clade	prop_clade_with_var	variant.y	statistic	p.value	n
Variants14515TC	0.973434914634042	0.646698745283913	0.440779890365984	2	11	0.5	0.00952380952380952	14515_T_C	0.241735537190083	0.928691127596668	4
Variants3248GA	0.000187409019325834	0.698306925109546	0.440779890365985	2	11	0.5	0.00952380952380952	3248_G_A	0.164864864864865	0.456803896092303	25
Variants10539TC	0.847716660776559	0.571986201869512	0.44216535272533	6	14	0.166666666666667	0.0131578947368421	10539_T_C	0.3	0.329116378879816	10
Variants2455TC	0.110616274803184	0.0269748436598929	0.442431901121686	6	10	0.166666666666667	0.01	2455_T_C	0.152088894406853	0.0325759562386971	89
Variants2947TC	0.612661231574835	0.270438628082567	0.443103279899803	10	1	0.2	0.00131061598951507	2947_T_C	0.307416267942584	0.00109799926957499	38
Variants7164GA	0.179765603234506	0.0824479176496749	0.443600963970742	6	22	0.166666666666667	0.0128205128205128	7164_G_A	0.11910197869102	0.643439156758161	36
Variants14744CT	0.0165937087397245	0.293420103477362	0.444054074925596	4	1	0.25	0.000655307994757536	14744_C_T	0.342135476463835	0.0732432825519456	13
Variants2897AG	0.744841267677405	0.333455401201245	0.444588487216814	4	1	0.25	0.000655307994757536	2897_A_G	0.218681318681319	0.29438736920861	20
Variants12901TC	0.128804136261234	0.285500892937396	0.445781829638291	8	1	0.125	0.000655307994757536	12901_T_C	0.088515406162465	0.518229108752145	85
Variants2075TC	0.830790506504855	0.523846455735969	0.446129193781463	14	1	0.285714285714286	0.00262123197903014	2075_T_C	0.164243736467677	0.114578225721654	53
Variants1367AG	0.0396814041819078	0.00230443260637713	0.446518530871634	35	3	0.114285714285714	0.0173160173160173	1367_A_G	0.467949898692209	4.99766894535014e-12	61
Variants13879TA	0.0842991912566989	0.909715651334634	0.446704574556743	4	2	0.5	0.00327868852459016	13879_T_A	0.19363514119229	0.312710057701799	23
Variants12571AT	0.00894746320552231	0.00315295806502217	0.446966652543924	31	2	0.129032258064516	0.00655737704918033	12571_A_T	0.578245614035088	1.83972836964585e-11	38
Variants9351AG	0.0934322742706443	0.114505909679295	0.451706376534402	31	1	0.161290322580645	0.00327653997378768	9351_A_G	0.474786324786325	1.31666788583118e-10	52
Variants795AG	0.495709788495556	0.0790884081035803	0.451795230985032	9	1	0.111111111111111	0.000655307994757536	795_A_G	0.203508771929825	0.500234788470891	15
Variants9756TC	0.210870680752191	0.416707376108751	0.451856979352377	9	1	0.111111111111111	0.000655307994757536	9756_T_C	0.126262626262626	0.90265947411577	18
Variants9412GA	0.40144782657401	0.432693867220335	0.451967279156884	11	5	0.181818181818182	0.00701754385964912	9412_G_A	0.203097232800203	0.0801144521595092	39
Variants14603GA	0.638233490411111	0.31679877110045	0.452243963592526	4	17	0.25	0.0113636363636364	14603_G_A	0.339285714285714	0.252034359877191	8
Variants10221TC	0.592748585328334	0.425988938175628	0.452937870182325	7	15	0.142857142857143	0.0140845070422535	10221_T_C	0.26	0.0558781063189986	25
Variants1913GA	0.73916071034537	0.406364640755246	0.452941276387879	6	1	0.166666666666667	0.000655307994757536	1913_G_A	0.133535967578521	0.560479655823225	35
Variants16292CT	0.96015001331421	0.98691773389319	0.453136530274718	16	3	0.1875	0.012987012987013	16292_C_T	0.0969331322272499	0.221597845327617	117
Variants15722TC	0.323957199351096	0.196975266722669	0.453927485619678	3	30	0.333333333333333	0.0222222222222222	15722_T_C	0.103174603174603	0.961865343386678	21
Variants7943TC	0.201290112536796	0.109678748101909	0.454686287586611	10	1	0.3	0.00196592398427261	7943_T_C	0.263242375601926	0.286496140005458	14
Variants16257CT	0.970348901850269	0.943425546574184	0.454834008574792	7	1	0.142857142857143	0.000655307994757536	16257_C_T	0.391581632653061	0.0101171966631333	16
Variants14009TC	0.0796569186515667	0.00471923882550257	0.454986566706336	3	1	0.333333333333333	0.000655307994757536	14009_T_C	0.269391159299416	0.338911553112319	11
Variants1040TC	0.774062058981896	0.849820486340076	0.455822551169057	7	1	0.142857142857143	0.000655307994757536	1040_T_C	0.221135029354207	0.110501705467214	28
Variants4495TG	0.991053361756759	0.720827399912439	0.456175627962218	3	5	0.333333333333333	0.00350877192982456	4495_T_G	0.730769230769231	0.010549788172683	4
Variants13022TC	0.756584978338581	0.257457402757113	0.456446598035211	7	1	0.142857142857143	0.000655307994757536	13022_T_C	0.344015696533682	0.147948981162526	11
Variants4050CT	0.605051237074424	0.394095284300761	0.456690916076186	10	1	0.2	0.00131061598951507	4050_C_T	0.441091954022989	0.00395474004508356	16
Variants12315GA	0.323785151533631	0.475912756678726	0.456964882921299	12	1	0.0833333333333333	0.000655307994757536	12315_G_A	0.128358208955224	0.168835544057752	75
Variants10686GA	0.941935032510446	0.956191466100674	0.457060040598287	8	1	0.125	0.000655307994757536	10686_G_A	0.233514492753623	0.00873893302461504	48
Variants13475TC	0.880808973569653	0.463855146443628	0.457337505899727	6	3	0.5	0.012987012987013	13475_T_C	0.183958499600958	0.665139214243737	14
Variants1767GA	0.037229142958457	0.140122144177939	0.4576564412442	5	1	0.2	0.000655307994757536	1767_G_A	0.213366336633663	0.280363288537719	20
Variants6302AG	0.323581801410124	0.656791947251794	0.458448384598484	9	1	0.111111111111111	0.000655307994757536	6302_A_G	0.210661528580604	0.401404779680313	18
Variants3239GA	0.594010322005365	0.275990315517656	0.458720811508527	11	1	0.272727272727273	0.00196592398427261	3239_G_A	0.146557271557272	0.180280932393541	56
Variants6121TA	0.94642628405437	0.45558680291766	0.459081241023632	2	25	0.5	0.0161290322580645	6121_T_A	0.447727272727273	0.19849252716458	5
Variants12782TC	0.19620765724616	0.441160454419849	0.459329523857451	5	18	0.2	0.0138888888888889	12782_T_C	0.223316912972085	0.11085758188461	29
Variants2411TC	0.716027408819452	0.304454641874568	0.45950798316915	9	11	0.222222222222222	0.019047619047619	2411_T_C	0.651366120218579	5.93177243612963e-06	15
Variants9346TC	0.237897120407195	0.335382325905172	0.459554399810569	9	10	0.111111111111111	0.01	9346_T_C	0.43859649122807	0.000762395406113114	19
Variants4939TC	0.0362916561841744	0.527011148280708	0.460120658157403	36	1	0.111111111111111	0.00262123197903014	4939_T_C	0.380769230769231	5.65636405713832e-07	52
Variants4959GA	0.658959199685228	0.469810377277902	0.460821668556862	18	1	0.166666666666667	0.00196592398427261	4959_G_A	0.0995345506623702	0.716652099375064	49
Variants15898TC	0.00769893554014742	7.46450632035505e-05	0.461225082012764	2	4	0.5	0.00346020761245675	15898_T_C	0.277097902097902	0.487724802592479	8
Variants16263TC	0.0431783826104817	0.902937048311533	0.461673493451443	12	24	0.166666666666667	0.0266666666666667	16263_T_C	0.33096926713948	0.0387616583473325	18
Variants10830GA	0.351980041236005	0.13533923689282	0.461844209795386	4	2	0.25	0.00163934426229508	10830_G_A	0.211111111111111	0.743531915450257	9
Variants11253TC	0.970231106964475	0.877152338395725	0.462394128891317	4	10	0.25	0.01	11253_T_C	0.229774353329664	0.150181517792394	23
Variants14523TC	0.22137003394001	0.792854586828624	0.463052743144976	6	1	0.166666666666667	0.000655307994757536	14523_T_C	0.298076923076923	0.0934423299294015	16
Variants8788CT	0.640093638032687	0.277168091506593	0.464771869229542	5	1	0.2	0.000655307994757536	8788_C_T	0.112903225806452	0.783219113480452	31
Variants14991TC	0.00038097982498808	2.98830377695262e-06	0.464926438669671	6	1	0.166666666666667	0.000655307994757536	14991_T_C	0.144736842105263	0.600518753656238	28
Variants11093GA	0.488940093914107	0.410809875701239	0.46497527312067	8	1	0.125	0.000655307994757536	11093_G_A	0.180213464696223	0.768454292485363	12
Variants11408CA	0.0138046081345477	0.0111070742967335	0.465882073876942	35	3	0.171428571428571	0.025974025974026	11408_C_A	0.603505291005291	0	54
Variants13707GA	0.991053361756759	0.720827399912439	0.466210071257331	2	10	0.5	0.01	13707_G_A	0.264444444444444	0.133730390360093	18
Variants11847GA	0.301778806645014	0.793997378007658	0.467603030650749	6	11	0.166666666666667	0.00952380952380952	11847_G_A	0.0968427443837279	0.407294776422988	81
Variants2464GA	0.528015086057523	0.705753847768208	0.467867927676321	5	1	0.2	0.000655307994757536	2464_G_A	0.292563600782779	0.148049356251649	14
Variants10785TC	0.937122460276979	0.756519329715118	0.467877896901608	15	2	0.133333333333333	0.00327868852459016	10785_T_C	0.0896470588235294	0.0359668998049724	250
Variants11343TC	0.977581147364875	0.897786792384407	0.46839343894619	7	1	0.285714285714286	0.00131061598951507	11343_T_C	0.0877474585339754	0.992256439250931	21
Variants12678TC	0.161068747684978	0.746180914452705	0.468741659137772	9	1	0.333333333333333	0.00196592398427261	12678_T_C	0.481857764876633	0.00267182161700752	13
Variants14212TC	0.854948483474905	0.707295489595703	0.46912852253875	5	3	0.6	0.012987012987013	14212_T_C	0.169961427193828	0.0589492361649722	61
Variants2113GA	0.741101449140879	0.229810944029157	0.469442078821047	9	10	0.111111111111111	0.01	2113_G_A	0.193027346873501	0.110762347315824	37
Variants12128TG	0.345427144881371	0.215021242942994	0.470076847647953	21	1	0.0952380952380952	0.00131061598951507	12128_T_G	0.34992784992785	0.000296573098902408	36
Variants6145GA	0.574186464904854	0.173021416904166	0.470101774440832	11	1	0.181818181818182	0.00131061598951507	6145_G_A	0.106836642599278	0.821013644944412	32
Variants8556TC	0.727408698938114	0.641393691542486	0.470592803811245	7	3	0.285714285714286	0.00865800865800866	8556_T_C	0.189970501474926	0.58622037340255	15
Variants571CT	0.881753766195377	0.441160454419849	0.470679433265173	5	1	0.2	0.000655307994757536	571_C_T	0.318181818181818	0.260953995586311	9
Variants14592CT	0.158042927344904	0.0146497232350128	0.471737307039782	10	5	0.3	0.0105263157894737	14592_C_T	0.330532212885154	0.0728449401710665	14
Variants5919TC	0.465307111883705	0.772131222301136	0.471798252526344	2	12	0.5	0.0117647058823529	5919_T_C	0.52258064516129	0.282730757611359	3
Variants9971CA	0.961917738261923	0.945721926619888	0.471798252526344	2	12	0.5	0.0117647058823529	9971_C_A	0.837209302325581	0.000444800002122103	6
Variants3706CT	0.193934055900509	0.668328879918298	0.471974612911678	19	11	0.105263157894737	0.019047619047619	3706_C_T	0.287280701754386	0.0101651929206471	32
Variants15433CT	0.958295741691172	0.844597252780165	0.472063010947488	4	1	0.25	0.000655307994757536	15433_C_T	0.337116435477091	0.0805918933640787	13
Variants15519TC	0.908006194033606	0.984931735979432	0.472346589186761	6	1	0.333333333333333	0.00131061598951507	15519_T_C	0.182705718270572	0.633964195301169	15
Variants12884TC	0.0395643652760584	0.669718956906237	0.472724074753365	3	24	0.333333333333333	0.0133333333333333	12884_T_C	0.117647058823529	0.972698928088537	17
Variants4578AT	0.205149497575231	0.116880575595452	0.472821122187868	21	4	0.285714285714286	0.0207612456747405	4578_A_T	0.659087486824273	2.28552732295384e-11	29
Variants1222AG	0.465065036753629	0.228516807578961	0.473023050587195	7	15	0.142857142857143	0.0140845070422535	1222_A_G	0.220486815415821	0.0622955301056064	34
Variants9029AG	0.627431412456648	0.205408023479103	0.47339867078117	16	14	0.125	0.0263157894736842	9029_A_G	0.390909090909091	8.33628855617663e-05	33
Variants12781AT	0.745680471829228	0.285136711360243	0.475593670000458	3	1	0.333333333333333	0.000655307994757536	12781_A_T	0.562025316455696	0.0508484254980729	5
Variants3221AG	0.357340051891551	0.0446540460617339	0.475846585790073	5	1	0.2	0.000655307994757536	3221_A_G	0.12431693989071	0.981168970712366	12
Variants9487TC	0.7379812720671	0.180766713110969	0.476265063630517	3	1	0.333333333333333	0.000655307994757536	9487_T_C	0.382808022922636	0.35789431844711	5
Variants9903TC	0.824479756655038	0.350909578805784	0.476342682792781	15	3	0.2	0.012987012987013	9903_T_C	0.271833429728167	0.0732628966793308	21
Variants5353GA	0.39070096457003	0.535618863148819	0.476463704298626	6	1	0.333333333333333	0.00131061598951507	5353_G_A	0.17073754789272	0.328266943534937	29
Variants3709GA	0.675024414209484	0.955086713980746	0.47772224887206	9	12	0.111111111111111	0.0117647058823529	3709_G_A	0.123300752724413	0.48641632670342	46
Variants10393AG	0.23532026276709	0.0910988192284368	0.479144165638459	17	1	0.176470588235294	0.00196592398427261	10393_A_G	0.279755283648498	0.0213626945310379	29
Variants7497GA	0.437852822598306	0.173074112078354	0.479868982393512	8	1	0.25	0.00131061598951507	7497_G_A	0.234841628959276	0.113623262725036	26
Variants919AG	0.892601201507565	0.375813177831487	0.480394805213257	6	1	0.166666666666667	0.000655307994757536	919_A_G	0.279661016949153	0.119715439964181	18
Variants15453TC	0.606890653607267	0.827989029669861	0.48070569685491	27	1	0.259259259259259	0.00458715596330275	15453_T_C	0.145161290322581	0.146584928840744	62
Variants1982GA	0.499462458907711	0.863363624771381	0.481752880778403	13	12	0.0769230769230769	0.0117647058823529	1982_G_A	0.142857142857143	0.454533732586039	36
Variants7171TC	0.934820415959728	0.645318183735435	0.482665972531811	5	6	0.4	0.0105820105820106	7171_T_C	0.140929535232384	0.0631197504465432	87
Variants16023GA	0.321031527572714	0.039534132457127	0.483269143810821	14	22	0.142857142857143	0.0256410256410256	16023_G_A	0.131108864172565	0.186407433022166	69
Variants1098CA	0.679306962377568	0.485384404983143	0.484061003773407	6	1	0.166666666666667	0.000655307994757536	1098_C_A	0.410614525139665	0.0985579707146378	8
Variants1072GA	0.835457108588516	0.683462625050956	0.485228259473176	6	13	0.166666666666667	0.0117647058823529	1072_G_A	0.270833333333333	0.28710238262523	12
Variants6069GA	0.865432122541143	0.442590902814543	0.485622110129125	12	1	0.166666666666667	0.00131061598951507	6069_G_A	0.165079365079365	0.15361152160125	45
Variants4924GA	0.625614967321635	0.874797406154341	0.486428891203017	9	1	0.111111111111111	0.000655307994757536	4924_G_A	0.163865546218487	0.0103597338051142	98
Variants3118TC	0.95510030120061	0.844597252780165	0.4865163660226	5	11	0.2	0.00952380952380952	3118_T_C	0.177777777777778	0.102609897592332	45
Variants4034TC	0.629911880185726	0.161223474092476	0.486519417475551	11	1	0.0909090909090909	0.000655307994757536	4034_T_C	0.453928866832093	0.00413447339136852	15
Variants7616GA	0.144731757946974	0.0330020610415864	0.487424316794992	5	1	0.2	0.000655307994757536	7616_G_A	0.25049504950495	0.481625193046032	10
Variants8989GC	0.88389164961347	0.430060253109061	0.48776877255119	5	16	0.2	0.0158730158730159	8989_G_C	0.127758420441347	0.515069178751354	41
Variants14349AG	0.0822704317026656	0.102176435543726	0.488024395705633	6	23	0.166666666666667	0.0151515151515152	14349_A_G	0.230555555555556	0.0695045292721286	30
Variants4525TC	0.904653597852872	0.753004032685653	0.488103469911229	3	10	0.333333333333333	0.01	4525_T_C	0.180555555555556	0.304334364315026	27
Variants7755AG	0.320999967720058	0.0245294396118646	0.48813049741151	29	3	0.172413793103448	0.0216450216450216	7755_A_G	0.331313131313131	0.000102463081199544	45
Variants14068TC	0.852553897829575	0.591074348047498	0.488793399078237	12	1	0.25	0.00196592398427261	14068_T_C	0.199115044247788	0.549912483961715	16
Variants3456TC	0.0543814626857319	0.00609542544769383	0.488835930112158	5	1	0.2	0.000655307994757536	3456_T_C	0.464285714285714	0.0669180552759163	7
Variants12719TC	0.215264234871771	0.0896393904864455	0.489321794818668	8	1	0.375	0.00196592398427261	12719_T_C	0.202408256880734	0.468360943324703	16
Variants982AC	0.34350831274474	0.0279390135748869	0.490221989029546	2	12	0.5	0.0117647058823529	982_A_C	0.496124031007752	0.0691342706823045	6
Variants8537AG	0.119604324199008	0.388541696558117	0.492172808907524	9	10	0.111111111111111	0.01	8537_A_G	0.13034188034188	0.0150002726196296	144
Variants15608CA	0.0433821315808988	0.0019377282940644	0.492294881048744	9	3	0.222222222222222	0.00865800865800866	15608_C_A	0.481643356643357	0.00268819088676742	13
Variants11298CT	0.0805043120955322	0.00370641595388645	0.49245617386328	19	1	0.210526315789474	0.00262123197903014	11298_C_T	0.237749546279492	0.0753698870467853	29
Variants1596AG	0.920153633668862	0.772131222301136	0.493114764319324	2	2	0.5	0.00163934426229508	1596_A_G	0.886524822695035	0.000331614472238284	4
Variants889GA	0.98653228757763	0.849820486340076	0.493222735462857	6	1	0.166666666666667	0.000655307994757536	889_G_A	0.18488253319714	0.783225148296963	11
Variants16289AG	0.0903355406716292	0.0376598183427143	0.493313839687941	6	1	0.166666666666667	0.000655307994757536	16289_A_G	0.203921568627451	0.728400489730775	10
Variants13826GA	0.0477862166200654	0.0414006225561827	0.493551826690603	7	15	0.285714285714286	0.028169014084507	13826_G_A	0.204678362573099	0.7755958953985	9
Variants2478GA	0.345611207632114	0.446314595920048	0.493558215999123	12	2	0.166666666666667	0.00327868852459016	2478_G_A	0.105072463768116	0.404478064497679	72
Variants6255GA	0.769513191904654	0.438435870691169	0.494966161690003	6	1	0.333333333333333	0.00131061598951507	6255_G_A	0.18595041322314	0.335299278259045	24
Variants5951AG	0.29429683546906	0.744152245495602	0.495976336138241	6	1	0.5	0.00196592398427261	5951_A_G	0.139888682745826	0.232005273013709	55
Variants2095TC	0.889224175536806	0.877152338395725	0.495978319064217	5	1	0.2	0.000655307994757536	2095_T_C	0.473684210526316	0.0360867819971782	8
Variants6729GA	0.818583358091628	0.79304176896961	0.497123180451353	6	1	0.166666666666667	0.000655307994757536	6729_G_A	0.0875	0.42815886261543	100
Variants14384GA	0.00287910807538174	0.00019824216866546	0.497663079953667	20	2	0.15	0.00491803278688525	14384_G_A	0.194871794871795	0.052210472127704	48
Variants5881GA	0.312952272004492	0.082562172340156	0.498761462711152	8	11	0.25	0.019047619047619	5881_G_A	0.266335814722911	0.264411078592926	13
Variants15134GA	0.818946090683239	0.733381139454393	0.499194230873359	7	1	0.142857142857143	0.000655307994757536	15134_G_A	0.133492569002123	0.736928290391465	24
Variants8838GA	0.852748680680437	0.933207547319783	0.499268067233395	13	1	0.153846153846154	0.00131061598951507	8838_G_A	0.162878787878788	0.49677410665399	24
Variants64CT	0.32146117664613	0.035824730553923	0.50077806694665	6	3	0.333333333333333	0.00865800865800866	64_C_T	0.271805273833671	0.133742330411304	17
Variants6898TC	0.880232683776813	0.71152645031539	0.50092685460359	7	1	0.142857142857143	0.000655307994757536	6898_T_C	0.431633407243163	0.0222785122663851	11
Variants13048GC	0.705465376771025	0.362145677271009	0.501114011413708	8	1	0.125	0.000655307994757536	13048_G_C	0.337853107344633	0.160672076562606	10
Variants1870AG	0.308557065313369	0.103392120599461	0.501383680616157	7	10	0.285714285714286	0.02	1870_A_G	0.507352941176471	0.019697885375954	8
Variants4505CT	0.331591691620464	0.768952230570408	0.502196601196875	14	1	0.214285714285714	0.00196592398427261	4505_C_T	0.126190476190476	0.294963799340449	60
Variants1454GC	0.828234826104789	0.88881886036924	0.502304608282534	11	3	0.363636363636364	0.0173160173160173	1454_G_C	0.368507381082559	0.000277223319692266	31
Variants1981GA	0.915930128947505	0.943425546574184	0.502910904199199	7	2	0.285714285714286	0.00327868852459016	1981_G_A	0.242914979757085	0.077771773016143	26
Variants12191CT	0.156432565373745	0.0987164484253203	0.50382452975974	14	1	0.0714285714285714	0.000655307994757536	12191_C_T	0.281052631578947	0.099398551729615	19
Variants14890AG	0.872760225912332	0.333455401201245	0.504075578570164	4	3	0.25	0.00432900432900433	14890_A_G	0.378740970072239	0.114180934695119	9
Variants12290AC	0.845728086232407	0.531249317627602	0.504157343839047	5	1	0.2	0.000655307994757536	12290_A_C	0.4	0.114869895585937	8
Variants8942CT	0.34350831274474	0.0279390135748869	0.504712018100093	2	42	0.5	0.0212765957446809	8942_C_T	0.218390804597701	0.883333583297588	6
Variants2828GA	0.838274745716263	0.793997378007658	0.505024798488366	4	2	0.5	0.00327868852459016	2828_G_A	0.21195652173913	0.200235000704524	24
Variants9932GA	0.794049184096244	0.543302763737847	0.505226430371131	22	1	0.272727272727273	0.00393184796854522	9932_G_A	0.109335038363171	0.0152352004117928	204
Variants4679TC	0.848154847141885	0.518839766319643	0.505715067142778	5	1	0.2	0.000655307994757536	4679_T_C	0.306701030927835	0.11490565057079	14
Variants2168TC	0.87820412432262	0.932015903688948	0.506275694742352	11	1	0.272727272727273	0.00196592398427261	2168_T_C	0.19717730885174	0.0824971038528236	41
Variants14935TC	0.0180590729165511	0.191044148648071	0.50883832804009	8	2	0.25	0.00327868852459016	14935_T_C	0.213675213675214	0.186033424121377	26
Variants14160GA	0.088313702679605	0.00698177658165462	0.509035432435332	7	12	0.285714285714286	0.0235294117647059	14160_G_A	0.176308539944904	0.789934708175229	12
Variants1431GA	0.00296948171318338	0.0342537503785121	0.509124523333433	4	1	0.25	0.000655307994757536	1431_G_A	0.228346456692913	0.540956311099288	11
Variants6690GA	0.929847180955603	0.505095632466411	0.509465856734588	17	6	0.117647058823529	0.0105820105820106	6690_G_A	0.111666666666667	0.561148318137658	50
Variants16129GA	0.235778939326774	0.12023739004093	0.509476389050152	81	1	0.246913580246914	0.0131061598951507	16129_G_A	0.145070032941887	1.11022302462516e-16	897
Variants11768AG	0.973434914634042	0.646698745283913	0.509813836897476	2	3	0.5	0.00432900432900433	11768_A_G	0.272222222222222	0.851339894833105	4
Variants15397AG	0.13807048207045	0.0569150587471698	0.509813836897477	2	3	0.5	0.00432900432900433	15397_A_G	0.0914564220183486	0.951747055784053	32
Variants15570TC	0.484712614348769	0.0569150587471698	0.509813836897477	3	3	0.333333333333333	0.00432900432900433	15570_T_C	0.204968944099379	0.774165092387536	9
Variants2251AG	0.284757564101374	0.793997378007658	0.509845357484486	4	14	0.25	0.0131578947368421	2251_A_G	0.0923240938166312	0.589562159364711	70
Variants1795AG	2.9964739717985e-16	7.81676360513856e-20	0.509852410990785	2	33	0.5	0.0212765957446809	1795_A_G	0.159407274360126	0.722989288356982	17
Variants13979TA	0.98653228757763	0.849820486340076	0.510367232360272	6	4	0.333333333333333	0.0069204152249135	13979_T_A	0.443502824858757	0.0260762877442593	10
Variants3209AG	0.138249687300684	0.225474269753059	0.510756478175264	7	11	0.142857142857143	0.00952380952380952	3209_A_G	0.243105209397344	0.462216722818625	11
Variants4275GA	7.18421080990448e-05	0.661140888569725	0.510903004904686	7	5	0.285714285714286	0.00701754385964912	4275_G_A	0.252145922746781	0.220265185826037	16
Variants1320GA	0.738159017746748	0.463855146443628	0.51140470973339	6	1	0.166666666666667	0.000655307994757536	1320_G_A	0.292517006802721	0.297322173429497	10
Variants1675AG	0.168174634620131	0.0341886856795812	0.511729682204554	5	14	0.2	0.0131578947368421	1675_A_G	0.219377510040161	0.170580910517083	24
Variants4502TC	0.0166884769856933	0.459908736701312	0.51309674366337	4	13	0.25	0.0117647058823529	4502_T_C	0.289640591966173	0.260141503888001	11
Variants12586TC	0.614370312092875	0.0913183048401654	0.513657605252414	4	1	0.25	0.000655307994757536	12586_T_C	0.115716180371353	0.790542853556453	29
Variants7886GA	0.270374054767239	0.333455401201245	0.514765613789733	5	3	0.4	0.00865800865800866	7886_G_A	0.101838755304102	0.245689331998715	101
Variants6618GA	0.122433431016809	0.0659484722990097	0.514883586196198	11	1	0.181818181818182	0.00131061598951507	6618_G_A	0.170542635658915	0.145704150137431	43
Variants2088TC	0.204840235205227	0.215503854751877	0.514999821787343	5	1	0.2	0.000655307994757536	2088_T_C	0.138888888888889	0.0227733807107076	116
Variants15047GA	0.865658687962641	0.481540812467051	0.515333304688973	8	1	0.125	0.000655307994757536	15047_G_A	0.0707964601769911	0.651207595011617	108
Variants4271GA	0.734784849160146	0.462382120827341	0.515790267824208	4	2	0.25	0.00163934426229508	4271_G_A	0.163690476190476	0.188329090717894	42
Variants13843GA	0.211242462725634	0.265568844786211	0.515837887066094	3	1	0.333333333333333	0.000655307994757536	13843_G_A	0.264705882352941	0.708089131801391	6
Variants11778GT	0.520624290420915	0.957045431898865	0.515881596697344	5	1	0.2	0.000655307994757536	11778_G_T	0.207207207207207	0.8179258505218	8
Variants10734TC	0.445959312426256	0.618746195581201	0.516067690959808	11	10	0.272727272727273	0.03	10734_T_C	0.177551597398926	0.362317313923732	27
Variants8394CT	0.751026891757357	0.409257852144431	0.516367195618803	2	11	0.5	0.00952380952380952	8394_C_T	0.25	0.90625	4
Variants8612TC	0.247752094108624	0.0371990229202624	0.517053498304218	9	11	0.222222222222222	0.019047619047619	8612_T_C	0.219993199591975	0.332829836253297	17
Variants5130TC	0.43452460591451	0.0824479176496749	0.517590590432285	5	2	0.2	0.00163934426229508	5130_T_C	0.231132075471698	0.705284688587791	8
Variants1461AG	0.783660598247886	0.895054021795401	0.517648062337411	10	1	0.2	0.00131061598951507	1461_A_G	0.251381215469613	0.264124357953342	16
Variants9377AG	0.568921594690673	0.1695448845997	0.518002092802955	21	1	0.142857142857143	0.00196592398427261	9377_A_G	0.147397512666974	0.0217995124003545	104
Variants6121TC	0.894664909237008	0.74227852298665	0.5185138015986	35	1	0.171428571428571	0.00393184796854522	6121_T_C	0.292427911071979	3.81709220442783e-06	77
Variants16468TC	0.759121438469866	0.717795089482866	0.519004954212121	9	1	0.444444444444444	0.00262123197903014	16468_T_C	0.132919254658385	0.763015086304887	23
Variants2960TC	0.395134204971015	0.368993638238966	0.519068986714145	12	9	0.166666666666667	0.0188679245283019	2960_T_C	0.339257378609965	5.03936611293554e-05	46
Variants6860AG	0.0345194967504624	0.00493129320836657	0.51913452630992	27	1	0.185185185185185	0.00327653997378768	6860_A_G	0.152739895859162	0.320523653877731	37
Variants10189TC	0.310542923032374	0.208910605271154	0.520896527010869	7	11	0.142857142857143	0.00952380952380952	10189_T_C	0.477777777777778	0.0207282322955155	9
Variants15245GA	0.733393984468294	0.397491670803538	0.521344310324023	7	1	0.142857142857143	0.000655307994757536	15245_G_A	0.144917582417582	0.468958262341604	32
Variants11974AG	0.679687524713217	0.432693867220335	0.521847324111872	10	1	0.3	0.00196592398427261	11974_A_G	0.22354694485842	0.0246125328568513	44
Variants12353CT	0.40648017938283	0.939320126663163	0.522953412915844	9	12	0.222222222222222	0.0235294117647059	12353_C_T	0.270833333333333	0.28710238262523	12
Variants5329TC	0.263315113797988	0.882805921118207	0.523389570635967	11	1	0.454545454545455	0.00327653997378768	5329_T_C	0.460759493670886	0.00342781531645808	15
Variants9769TC	0.925831500433	0.80577578640234	0.523656945983329	6	1	0.333333333333333	0.00131061598951507	9769_T_C	0.266835168803033	0.0259211564891056	29
Variants3454GA	0.882451673412918	0.74588525629436	0.524010068096802	20	5	0.1	0.00701754385964912	3454_G_A	0.206265060240964	0.00338417851585926	75
Variants9990TC	0.430174937768494	0.480825713030621	0.524473736944709	9	6	0.222222222222222	0.0105820105820106	9990_T_C	0.157142857142857	0.448377083561863	28
Variants7206GA	0.7968272710226	0.448891941122015	0.524603917237019	7	1	0.285714285714286	0.00131061598951507	7206_G_A	0.498717948717949	0.00163511297361163	13
Variants10573GA	0.902920956387231	0.326365498006529	0.524677462846466	9	1	0.111111111111111	0.000655307994757536	10573_G_A	0.134136546184739	0.554651125387042	35
Variants551AG	0.00598107218350686	0.64554873699289	0.525162943212233	5	19	0.2	0.0128205128205128	551_A_G	0.407670454545455	0.0363716150581337	11
Variants15814AC	0.107982545107815	0.720054323484441	0.525529670165253	4	5	0.5	0.00701754385964912	15814_A_C	0.523529411764706	0.0840257752153913	5
Variants1214AG	0.0195548769551561	0.106200305671253	0.525540044139846	5	10	0.2	0.01	1214_A_G	0.445241199478488	0.0072271022545487	13
Variants14316TA	0.000187409019325834	0.698306925109546	0.525899776818953	2	20	0.5	0.0151515151515152	14316_T_A	0.73	0.0106755399999999	4
Variants2248TC	0.991053361756759	0.720827399912439	0.52592724121539	2	12	0.5	0.0117647058823529	2248_T_C	0.51530612244898	0.238619626094889	4
Variants2268GC	0.0153677786762205	0.391723040256944	0.52592724121539	3	13	0.333333333333333	0.0117647058823529	2268_G_C	0.384126984126984	0.353860914432692	5
